id,label,sentiment
1073,ecg and doctor appointment this morning. 9 hours of sleep is not enough when you're sick! ,0
1074,   you just gotta find something that speaks to you - and dive in.   i help rescued animals - those fuzzy faces make it worthwhile,1
1075,   are you ok!? ,0
1076,   broke ya record and i got  witness it  yaaaay!,1
1077,came back from running and took a shower...why does my lower stomach still hurt after exercising? ,0
1078,"came home from cross county, tired as ",0
1079,"home from franklin street, i almost jumped over a fire. someone kicked it before i could.  jenny lost her shoe.",0
1080,day  is almost over!  i can't wait to eat wade...hehe...,1
1081,   ;grandpa wants an ice chest and some beef.;  george lopez rulesss!,1
1082,   here's one more music to cool it down.  ?   ,1
1083,mmmmmm shower and cozy bed. soooo nice after this long day ,1
1084,oh - just got all my macheist 3. apps - sweet. didn't get the espresso serial no though although they said they sent it - oh well ,0
1085,i hate to be so sick! ,0
1086,is in the bathroom... wake up lakin. ,0
1087,   im afraid too  ( ur reply about uni from ages ago,0
1088,okay - it's ridiculous. to print all of my photos kodak were charging me �5. wtf?!? i only ended up printing a few ,0
1089,   ahh i only just saw you'd written that where does it tell you that someones spoken to you? this sucks but mcfly got it haha loser ,1
1090,"      i went there about a month and a half ago, was still open then. smelt really good, but i was getting sick ",0
1091,"today i realized i am too good at hiding things, even i can't find it ",0
1092,   thanks for the hook up with    and suggesting me again bro! you rock! ,1
1093,   i love that aussie cattle dog story ,1
1094,just finished watching the movie prayers for bobby. broke my heart ,0
1095,i love    u guys r the best!! ,1
1096,jonny is stuck in traffic ,0
1097,   it's not as much as i appreciate the information. thanks! ,1
1098,"   hey mark, i want to know if the song ;life's so boring; is really blink  , please tell me  doubt been on my head for years",1
1099,is eating his last breakfast on the boat. ,0
1100, is cold,0
1101,looking forward to having dinner cooked for me again tonight! what a wonderful man i have.   could use a nap before dinner though!,1
1102,   i dunno how to use the forum and i get frustrated with it. i'll miss talking to you on here. ,0
1103,   thans for your response. ihad already find this answer ,1
1104,i am soaked. this is not pleasant ,0
1105,   lol yeah aus. trivium fan right here ,1
1106,tafe quiz then photoshoot with my sezdawg ,1
1107,aaaaahhhh.... finally done. next stop zippy's. ,1
1108,studying with friends!  that's my update,1
1109,   i wish i got to watch it with you!! i miss you and     how was the premiere?!,0
1110,still no keys. sigh. this is going to cost a lot to replace ,0
1111,     - i think you're both very lucky to have found each other   all the best for many years to come,1
1112,can't sleep  i hate these nights when i try to go to bed early and stay awake for hours. poo!,0
1113,just got twitterfox.... so excited! ,1
1114,"   slightly, it's the special type of weakness when your only exercise is picking up a lb baby. ",1
1115,so sleepy. good times tonight though ,1
1116,trying so hard but can't sleeeep...chattin with my girl britney.     surround urself with real positive people.,1
1117,   why did my baby have to eat 3 prunes today and now he finally went ! my poor baby ,0
1118,   how you getting on with your bb?   is good for help ,1
1119,sunny day in chicago ,1
1120,"atekinzz, where in the world are you?? ",0
1121,   oh no  hope you're not getting sick too!,0
1122,   yep mornings are the best! nighttime is chill time ,1
1123,    i like that one. i've used it on a project here.,1
1124,happy 4th rfc! - we owe you our professions    ,1
1125,"   ;sfmta budget proposal hearing: tomorrow, april 7 at : pm (city hall, room 4). sadly, i cannot attend.; me neither. ",0
1126,another day in the office...  days to go.    ,1
1127,it worked now ,1
1128,"on call, working.  night tweeties!",0
1129,so the procrastination starts early in the quarter. i don't want to reaaaaad and write a paper ,0
1130,   lmao that's just what he wants you to think ,1
1131,   yea   i am working tp hack my server to do the player thing for folks,0
1132,training course today so just hope to stay awake through it ,1
1133,   very much so! ,1
1134,i want diana f+. it looks great... ,0
1135,"received at least 5 phone calls today already, telemarketers! ",0
1136,    iwas thinking same thing..night all!! ,1
1137,    i had so much fun tonight!    and i'm totally stealing all your pictures when you upload them.  hehehe,1
1138,sore throat is still sore &amp; i need to study for my psych test. dnw. ,0
1139,i woke at 4 a.m. and had a dream that made me worry about stuff.... so i got up and read blogs. now i feeling it! ,0
1140,"   ah, typical adolescent boy. it's ok, son. you'll see better days. ",1
1141,it's tuesday...at work...still riding the high from the workout last night. it should be a good day!  ,1
1142,   im sorry i've failed you ,0
1143,"i just wasted a sheet of paper! i don't know what to draw anymore  might turn in early tonight, just not up to staying up late tonight. ",0
1144,got to take cleo to the vets. not sure what's wrong with her but she's feeling very sorry for herself. ,0
1145,yawn yawn yawn!!  more minutes in bed ,0
1146,   i couldn't because it was in jersey and during the day....i was filming all day ,0
1147,the spring is now finished and i'm going back to school tommorow. ,0
1148,is ridiculously hot in his apartment..but can't wait for this weekend ,1
1149,ok bedtime for me...  we made it through another monday!!!  yay!!!  night tweets!    *poof*,1
1150,   a cause is worth fighting for two reasons: to win it or to gain political capital... which one would u reckon is the case? ,1
1151,"   brat! you have to rub it in, don't you.... i want a mocha ",0
1152,   guess i better make more tweets for    to give us a ;sweet; bedtime story!  plz!,1
1153,"   that quote expresses the core of my deepest worry right now. many things can be fixed, but not if the liberty itself is gone. ",0
1154,yes! just got the highest score on the wii fit. my sister will not be pleased. ,1
1155,omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off.,0
1156,"   an empty rum barrel is a sad rum barrel. *shakes head* the horror, the horror.  ",0
1157,   well at the moment im studying..i direct plays on the side...im doing workin on a musical type play at the moment..i also act ,1
1158,4 character limit is bs...it blows the whole joke if u didnt read the end ,0
1159,   that was a cool blink song. ,1
1160,pepperoni rolls in l.a.?: i called valentino's - they said that they had sausage rolls but no pepperoni rolls    ,0
1161,   aww moe! i was planning on leaving tomorrow evening  are you gonna be in town by chance?,0
1162,   morning lovie! i'm glad my tweets make your day lol. i aim to please! ,1
1163,"   ha, definitely not vegan. i'm drinking it, still alive too. all is well ",1
1164,     - i miss your old hairstyle daniel  but you still look great,0
1165,going to sleep can't be up until am again...and no i didn't finish my statistics homework! ,0
1166,is thinking big v twin ,1
1167,"ah, my charger is dying. i won't ve able to log on for a few days. ",0
1168,"feeling lost, naked and confused (jk, sort of).....no iphone for me. ",0
1169,"a lot of death. mrs. b, two residents last week, two today. for the first time in  years actually there when it happened to mrs. g. ",0
1170,i want to be back in la ,0
1171,   i cried so hard when matthew died ,0
1172,lost sucks  ... because i have to work today,0
1173,at work ,0
1174,i'm relaxing reading messages and finishing a project today. ,1
1175,   cleaning  have to show my house today(trying to get it sold),0
1176,off to the riteaid... then time to make my list of what to do today... still loving spring break ,1
1177,   i know i dont know why i said that ,0
1178,   lol i wasnt complaining just making sure    wasnt getting off before me but    cleared that up ,1
1179,"    ;you dream in black and white, i dream in vivid lights.;",1
1180,you have the luxury to work it through  re:   ,1
1181,4 yo's ears hurt so bad she's crying.   waiting for dr's office to open so i can get her an appt.  at least no snow on the ground here.,0
1182,    and you have me to thank for that ,1
